"","Estimate","Lower","Upper","analysis","area","contour","availPointsPer","samplingPattern","weighting","branches","species","indi","tf","td","sigColour"
"wrsfMethodsOUT_7_0.5_1_BADGER",0.0334133629274256,-8.59175031312208,8.65857703897693,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_1_BADGER","BADGER",1,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_1_VULTURE",0.571949815792345,-7.59433376830551,8.7382333998902,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_1_VULTURE","VULTURE",1,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_1_KINGCOBRA",-2.69336630146514,-6.95751000803682,1.57077740510654,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_1_KINGCOBRA","KINGCOBRA",1,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_2_BADGER",1.60772633124414,-3.51655279947328,6.73200546196156,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_2_BADGER","BADGER",2,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_2_VULTURE",-0.00273515798291422,-5.33107641520932,5.32560609924349,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_2_VULTURE","VULTURE",2,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_2_KINGCOBRA",1.06365921737103,-5.65445845450969,7.78177688925175,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_2_KINGCOBRA","KINGCOBRA",2,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_3_BADGER",1.79926009889002,-19.8945139342368,23.4930341320168,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_3_BADGER","BADGER",3,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_3_VULTURE",0.768118788397564,-8.85987841896778,10.3961159957629,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_3_VULTURE","VULTURE",3,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_3_KINGCOBRA",0.836933426171463,-41.4656994979591,43.1395663503021,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_3_KINGCOBRA","KINGCOBRA",3,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_4_BADGER",3.26983604617721,-9.11936913661137,15.6590412289658,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_4_BADGER","BADGER",4,2,7,"no effect"
